category,period,amount,actual_roi,month,quarter,amount_lag_1,amount_lag_3,rolling_3m_avg,rolling_6m_avg,roi_lag_1,spend_ratio,mom_growth,yoy_growth,month_sin,month_cos,category_encoded
NEW JERSEY,2019-01,80668031,1.0750284706961548,1,1,78050214.0,77324516.0,78235311.66666667,77212236.0,1.0898318997562262,0.03225912025129955,3.354016428449502,131.91683989938699,0.49999999999999994,0.8660254037844387,29
NEW MEXICO,1992-01,5183563,1.0769370411819053,1,1,0.0,0.0,5183563.0,5183563.0,0.0,0.007388193149494298,0.0,0.0,0.49999999999999994,0.8660254037844387,30
NEW MEXICO,1993-01,5599499,1.12561588099221,1,1,5183563.0,0.0,5391531.0,5391531.0,1.0769370411819053,0.007533859778030372,8.024133207216732,0.0,0.49999999999999994,0.8660254037844387,30
NEW MEXICO,1994-01,5995357,1.1189518822648927,1,1,5599499.0,0.0,5592806.333333333,5592806.333333333,1.12561588099221,0.007691688762137862,7.069525327176596,0.0,0.49999999999999994,0.8660254037844387,30
NEW MEXICO,1995-01,6363127,1.0426412988456777,1,1,5995357.0,5183563.0,5985994.333333333,5785386.5,1.1189518822648927,0.007603268166671639,6.1342468847142895,0.0,0.49999999999999994,0.8660254037844387,30
NEW MEXICO,1996-01,6747602,1.206818955830531,1,1,6363127.0,5599499.0,6368695.333333333,5977829.6,1.0426412988456777,0.00784970772289245,6.04223363764389,0.0,0.49999999999999994,0.8660254037844387,30
NEW MEXICO,1997-01,7058693,1.1600124838975148,1,1,6747602.0,5995357.0,6723140.666666667,6157973.5,1.206818955830531,0.007900994546887929,4.610393440514127,0.0,0.49999999999999994,0.8660254037844387,30
NEW MEXICO,1998-01,7539619,1.2014596493536345,1,1,7058693.0,6363127.0,7115304.666666667,6550649.5,1.1600124838975148,0.004053399225108102,6.8132443215762395,0.0,0.49999999999999994,0.8660254037844387,30
NEW MEXICO,1999-01,8089399,1.0825131755770732,1,1,7539619.0,6747602.0,7562570.333333333,6965632.833333333,1.2014596493536345,0.008102645878000964,7.291880398731032,0.0,0.49999999999999994,0.8660254037844387,30
NEW MEXICO,2000-01,8700579,1.2149085710272844,1,1,8089399.0,7058693.0,8109865.666666667,7416503.166666667,1.0825131755770732,0.00802564510380708,7.555320240724939,0.0,0.49999999999999994,0.8660254037844387,30
NEW MEXICO,2001-01,9173756,0.9918755196889912,1,1,8700579.0,7539619.0,8654578.0,7884941.333333333,1.2149085710272844,0.00773986657002696,5.438454153453476,0.0,0.49999999999999994,0.8660254037844387,30
NEW MEXICO,2002-01,10083987,0.8673407651160201,1,1,9173756.0,8089399.0,9319440.666666666,8441005.5,0.9918755196889912,0.007860599297555705,9.922119140731445,0.0,0.49999999999999994,0.8660254037844387,30
NEW MEXICO,2003-01,10672603,0.9227045173515775,1,1,10083987.0,8700579.0,9976782.0,9043323.833333334,0.8673407651160201,0.007852997115417626,5.837135648826197,0.0,0.49999999999999994,0.8660254037844387,30
NEW MEXICO,2004-01,11233417,1.0544517309381465,1,1,10672603.0,9173756.0,10663335.666666666,9658956.833333334,0.9227045173515775,0.00799618622057526,5.254706841433143,116.71226914768854,0.49999999999999994,0.8660254037844387,30
NEW MEXICO,2012-01,16978696,0.9171234940539604,1,1,11233417.0,10083987.0,12961572.0,11140506.333333334,1.0544517309381465,0.008526484990267563,51.14453598580022,203.21812719316497,0.49999999999999994,0.8660254037844387,30
NEW MEXICO,2013-01,17113543,1.064180281079143,1,1,16978696.0,10672603.0,15108552.0,12542667.0,0.9171234940539604,0.008457992065442335,0.7942129360228867,185.44660476432014,0.49999999999999994,0.8660254037844387,30
NEW MEXICO,2014-01,17675570,1.1487635759412569,1,1,17113543.0,11233417.0,17255936.333333332,13959636.0,1.064180281079143,0.008503414573960758,3.284106628300165,177.78119154308877,0.49999999999999994,0.8660254037844387,30
NEW MEXICO,2015-01,20012259,0.9673554594711172,1,1,17675570.0,16978696.0,18267124.0,15614348.0,1.1487635759412569,0.00925799261645877,13.219879189185967,196.58327506571968,0.49999999999999994,0.8660254037844387,30
NEW MEXICO,2016-01,20808142,0.8896738593959999,1,1,20012259.0,17113543.0,19498657.0,17303604.5,0.9673554594711172,0.009270861250828334,3.9769773117567686,194.7874627781659,0.49999999999999994,0.8660254037844387,30
NEW MEXICO,2017-01,20735008,1.0142283523594493,1,1,20808142.0,17675570.0,20518469.666666668,18887203.0,0.8896738593959999,0.008975609864210048,-0.3514681897115124,175.01400269695324,0.49999999999999994,0.8660254037844387,30
NEW MEXICO,2018-01,21503299,0.9842313032990893,1,1,20735008.0,20012259.0,21015483.0,19641303.5,1.0142283523594493,0.008943545982550915,3.7052843191572427,165.82072413537765,0.49999999999999994,0.8660254037844387,30
NEW MEXICO,2019-01,22156771,1.0950363660842095,1,1,21503299.0,20808142.0,21465026.0,20481841.5,0.9842313032990893,0.008860485761323549,3.0389383508083956,154.65858076801555,0.49999999999999994,0.8660254037844387,30
NEW YORK,1992-01,73153357,1.0243361217175584,1,1,0.0,0.0,73153357.0,73153357.0,0.0,0.1042663378548521,0.0,0.0,0.49999999999999994,0.8660254037844387,31
NEW YORK,1993-01,74279884,1.0529017654362518,1,1,73153357.0,0.0,73716620.5,73716620.5,1.0243361217175584,0.09994005363414867,1.5399525684105075,0.0,0.49999999999999994,0.8660254037844387,31
NEW YORK,1994-01,76871574,1.069335499751833,1,1,74279884.0,0.0,74768271.66666667,74768271.66666667,1.0529017654362518,0.09862168705944435,3.489087301213334,0.0,0.49999999999999994,0.8660254037844387,31
NEW YORK,1995-01,81371988,1.1182854473212576,1,1,76871574.0,73153357.0,77507815.33333333,76419200.75,1.069335499751833,0.09723097559096128,5.854457982088412,0.0,0.49999999999999994,0.8660254037844387,31
NEW YORK,1996-01,82420166,1.1438643668832214,1,1,81371988.0,74279884.0,80221242.66666667,77619393.8,1.1182854473212576,0.09588209464225626,1.288131242412316,0.0,0.49999999999999994,0.8660254037844387,31
NEW YORK,1997-01,83243290,1.1465477878156909,1,1,82420166.0,76871574.0,82345148.0,78556709.83333333,1.1438643668832214,0.09317656687364226,0.9986924801874242,0.0,0.49999999999999994,0.8660254037844387,31
NEW YORK,1998-01,87338292,1.1006791957873414,1,1,83243290.0,81371988.0,84333916.0,80920865.66666667,1.1465477878156909,0.0469542247579175,4.919317821292268,0.0,0.49999999999999994,0.8660254037844387,31
NEW YORK,1999-01,92583501,1.1043205419505575,1,1,87338292.0,82420166.0,87721694.33333333,83971468.5,1.1006791957873414,0.09273511205820706,6.005623512765745,0.0,0.49999999999999994,0.8660254037844387,31
NEW YORK,2000-01,96924806,1.1493142116786903,1,1,92583501.0,83243290.0,92282199.66666667,87313673.83333333,1.1043205419505575,0.08940601478491847,4.68906981601398,0.0,0.49999999999999994,0.8660254037844387,31
NEW YORK,2001-01,106598603,1.05478464853803,1,1,96924806.0,87338292.0,98702303.33333333,91518109.66666667,1.1493142116786903,0.08993687686605963,9.980723613725884,0.0,0.49999999999999994,0.8660254037844387,31
NEW YORK,2002-01,119198996,0.8769672355293999,1,1,106598603.0,92583501.0,107574135.0,97647914.66666667,1.05478464853803,0.09291717097879493,11.820411004823384,0.0,0.49999999999999994,0.8660254037844387,31
NEW YORK,2003-01,127475233,0.927823964047981,1,1,119198996.0,96924806.0,117757610.66666667,105019905.16666667,0.8769672355293999,0.09379742102617232,6.943210327039995,0.0,0.49999999999999994,0.8660254037844387,31
NEW YORK,2004-01,132897176,1.0426363160643837,1,1,127475233.0,106598603.0,126523801.66666667,112613052.5,0.927823964047981,0.09459904920155328,4.253330527350352,81.66927869079201,0.49999999999999994,0.8660254037844387,31
NEW YORK,2012-01,181240199,0.9563278067245996,1,1,132897176.0,119198996.0,147204202.66666666,127389168.83333333,1.0426363160643837,0.09101652072730475,36.376260545972784,143.99634092051085,0.49999999999999994,0.8660254037844387,31
NEW YORK,2013-01,186993298,1.0289195658766337,1,1,181240199.0,127475233.0,167043557.66666666,142400584.16666666,0.9563278067245996,0.0924173229806881,3.174295234579838,143.25415530063168,0.49999999999999994,0.8660254037844387,31
NEW YORK,2014-01,178866850,1.141568155306587,1,1,186993298.0,132897176.0,182366782.33333334,154445292.0,1.0289195658766337,0.08604978391579184,-4.345849871047247,119.81378899087485,0.49999999999999994,0.8660254037844387,31
NEW YORK,2015-01,189878434,1.0296124677329077,1,1,178866850.0,181240199.0,185246194.0,166225198.33333334,1.141568155306587,0.08784081497230042,6.156302299727412,130.37861146748963,0.49999999999999994,0.8660254037844387,31
NEW YORK,2016-01,194351031,0.942677180858382,1,1,189878434.0,186993298.0,187698771.66666666,177371164.66666666,1.0296124677329077,0.08659117389512415,2.355505523075885,133.47350999702198,0.49999999999999994,0.8660254037844387,31
NEW YORK,2017-01,200001828,1.0889009324454777,1,1,194351031.0,178866850.0,194743764.33333334,188555273.33333334,0.942677180858382,0.08657524415986921,2.9075209793973267,128.99672459818655,0.49999999999999994,0.8660254037844387,31
NEW YORK,2018-01,211161164,1.0832323693764068,1,1,200001828.0,189878434.0,201838007.66666666,193542100.83333334,1.0889009324454777,0.08782510906642625,5.5796170023006075,128.07645176433758,0.49999999999999994,0.8660254037844387,31
NEW YORK,2019-01,218317054,1.0297883966499477,1,1,211161164.0,194351031.0,209826682.0,198762726.83333334,1.0832323693764068,0.08730492130017972,3.3888286389631705,125.24373585024252,0.49999999999999994,0.8660254037844387,31
NORTH CAROLINA,1992-01,16045514,1.1008647650676693,1,1,0.0,0.0,16045514.0,16045514.0,0.0,0.02286985932550928,0.0,0.0,0.49999999999999994,0.8660254037844387,32
NORTH CAROLINA,1993-01,16915667,1.1453285879888744,1,1,16045514.0,0.0,16480590.5,16480590.5,1.1008647650676693,0.022759226000371766,5.4230297639576985,0.0,0.49999999999999994,0.8660254037844387,32
NORTH CAROLINA,1994-01,19039785,1.1056270855999688,1,1,16915667.0,0.0,17333655.333333332,17333655.333333332,1.1453285879888744,0.024426919083887923,12.557104606043623,0.0,0.49999999999999994,0.8660254037844387,32
NORTH CAROLINA,1995-01,20436613,1.0809684070447485,1,1,19039785.0,16045514.0,18797355.0,18109394.75,1.1056270855999688,0.02441960518114565,7.336364354954639,0.0,0.49999999999999994,0.8660254037844387,32
NORTH CAROLINA,1996-01,21220754,1.1021046660264755,1,1,20436613.0,16915667.0,20232384.0,18731666.6,1.0809684070447485,0.024686802297972054,3.8369420608003857,0.0,0.49999999999999994,0.8660254037844387,32
NORTH CAROLINA,1997-01,22864451,1.1164360342612203,1,1,21220754.0,19039785.0,21507272.666666668,19420464.0,1.1021046660264755,0.025592826132059612,7.745704982961499,0.0,0.49999999999999994,0.8660254037844387,32
NORTH CAROLINA,1998-01,24604942,1.3544829733799006,1,1,22864451.0,20436613.0,22896715.666666668,20847035.333333332,1.1164360342612203,0.013227943326662767,7.612214262218675,0.0,0.49999999999999994,0.8660254037844387,32
NORTH CAROLINA,1999-01,26830081,1.2696171882597,1,1,24604942.0,21220754.0,24766491.333333332,22499437.666666668,1.3544829733799006,0.026874016873327917,9.043463707412936,0.0,0.49999999999999994,0.8660254037844387,32
NORTH CAROLINA,2000-01,29615132,1.1602649618445058,1,1,26830081.0,22864451.0,27016718.333333332,24261995.5,1.2696171882597,0.027317784153721308,10.380330197288634,0.0,0.49999999999999994,0.8660254037844387,32
NORTH CAROLINA,2001-01,31626851,1.0182091160450972,1,1,29615132.0,24604942.0,29357354.666666668,26127035.166666668,1.1602649618445058,0.02668346604925221,6.792875344941907,0.0,0.49999999999999994,0.8660254037844387,32
NORTH CAROLINA,2002-01,33123528,0.95169838188734,1,1,31626851.0,26830081.0,31455170.333333332,28110830.833333332,1.0182091160450972,0.025820221796137452,4.7322985143225305,0.0,0.49999999999999994,0.8660254037844387,32
NORTH CAROLINA,2003-01,34360977,0.8743344230287747,1,1,33123528.0,29615132.0,33037118.666666668,30026918.5,0.95169838188734,0.02528311539967629,3.735861107548688,0.0,0.49999999999999994,0.8660254037844387,32
NORTH CAROLINA,2004-01,37094848,1.1961542745774292,1,1,34360977.0,31626851.0,34859784.333333336,32108569.5,0.8743344230287747,0.026404905331292673,7.956324990409902,131.1851649002955,0.49999999999999994,0.8660254037844387,32
NORTH CAROLINA,2012-01,54583961,0.9579268715951194,1,1,37094848.0,33123528.0,42013262.0,36734216.166666664,1.1961542745774292,0.027411370353521262,47.14701351519219,222.68287735860488,0.49999999999999994,0.8660254037844387,32
NORTH CAROLINA,2013-01,56750314,1.0554962391926148,1,1,54583961.0,34360977.0,49476374.333333336,41256746.5,0.9579268715951194,0.028047593974161927,3.9688453536744994,198.06173756688958,0.49999999999999994,0.8660254037844387,32
NORTH CAROLINA,2014-01,55353350,1.1475568506693814,1,1,56750314.0,37094848.0,55562541.666666664,45211163.0,1.0554962391926148,0.026629550453397016,-2.461596952573686,170.85383473279057,0.49999999999999994,0.8660254037844387,32
NORTH CAROLINA,2015-01,54871243,1.0465441433502791,1,1,55353350.0,54583961.0,55658302.333333336,48835782.166666664,1.1475568506693814,0.0253843188092816,-0.8709626427307438,158.57348424094639,0.49999999999999994,0.8660254037844387,32
NORTH CAROLINA,2016-01,55720833,1.0244858507409609,1,1,54871243.0,56750314.0,55315142.0,52395758.166666664,1.0465441433502791,0.024825864391139617,1.5483337966300414,143.70072563736605,0.49999999999999994,0.8660254037844387,32
NORTH CAROLINA,2017-01,58259312,1.198685748297199,1,1,55720833.0,55353350.0,56283796.0,55923168.833333336,1.0244858507409609,0.02521884030472961,4.555708993079843,136.77890401042197,0.49999999999999994,0.8660254037844387,32
NORTH CAROLINA,2018-01,60928626,1.134757494777578,1,1,58259312.0,54871243.0,58302923.666666664,56980613.0,1.198685748297199,0.025341133390027602,4.581780849042638,127.09072700898668,0.49999999999999994,0.8660254037844387,32
NORTH CAROLINA,2019-01,64503622,1.1092654765960277,1,1,60928626.0,55720833.0,61230520.0,58272831.0,1.134757494777578,0.02579497817099777,5.867514557114739,117.8062957814944,0.49999999999999994,0.8660254037844387,32
NORTH DAKOTA,1992-01,2000615,1.0046950562701968,1,1,0.0,0.0,2000615.0,2000615.0,0.0,0.0028515000276403578,0.0,0.0,0.49999999999999994,0.8660254037844387,33
NORTH DAKOTA,1993-01,2119789,1.0602861888612498,1,1,2000615.0,0.0,2060202.0,2060202.0,1.0046950562701968,0.0028520753526362313,5.9568682630091185,0.0,0.49999999999999994,0.8660254037844387,33
NORTH DAKOTA,1994-01,2083430,1.0986579822696227,1,1,2119789.0,0.0,2067944.6666666667,2067944.6666666667,1.0602861888612498,0.0026729175790033664,-1.7152178825345366,0.0,0.49999999999999994,0.8660254037844387,33
NORTH DAKOTA,1995-01,2212660,1.1065776034275487,1,1,2083430.0,2000615.0,2138626.3333333335,2104123.5,1.0986579822696227,0.002643896207268481,6.2027521922982665,0.0,0.49999999999999994,0.8660254037844387,33
NORTH DAKOTA,1996-01,2063612,1.2447276910582028,1,1,2212660.0,2119789.0,2119900.6666666665,2096021.2,1.1065776034275487,0.002400667830357145,-6.736145634665968,0.0,0.49999999999999994,0.8660254037844387,33
NORTH DAKOTA,1997-01,2425660,1.1615820024240826,1,1,2063612.0,2083430.0,2233977.3333333335,2150961.0,1.2447276910582028,0.002715109784857363,17.544383343380442,0.0,0.49999999999999994,0.8660254037844387,33
NORTH DAKOTA,1998-01,2526823,1.2381001755959955,1,1,2425660.0,2212660.0,2338698.3333333335,2238662.3333333335,1.1615820024240826,0.0013584535757291357,4.17053502964142,0.0,0.49999999999999994,0.8660254037844387,33
NORTH DAKOTA,1999-01,2674523,1.0976132940341137,1,1,2526823.0,2063612.0,2542335.3333333335,2331118.0,1.2381001755959955,0.0026789026924705743,5.845284770638859,0.0,0.49999999999999994,0.8660254037844387,33
NORTH DAKOTA,2000-01,2855663,1.153987707933324,1,1,2674523.0,2425660.0,2685669.6666666665,2459823.5,1.0976132940341137,0.002634139380157693,6.772796494926392,0.0,0.49999999999999994,0.8660254037844387,33
NORTH DAKOTA,2001-01,2897950,1.1640104211597853,1,1,2855663.0,2526823.0,2809378.6666666665,2574038.5,1.153987707933324,0.002444990506245166,1.4808119865684422,0.0,0.49999999999999994,0.8660254037844387,33
NORTH DAKOTA,2002-01,3020393,0.9988186967722412,1,1,2897950.0,2674523.0,2924668.6666666665,2733502.0,1.1640104211597853,0.0023544357102148355,4.22515916423678,0.0,0.49999999999999994,0.8660254037844387,33
NORTH DAKOTA,2003-01,3121369,1.0761646572385386,1,1,3020393.0,2855663.0,3013237.3333333335,2849453.5,0.9988186967722412,0.0022967313365965174,3.3431411077962325,0.0,0.49999999999999994,0.8660254037844387,33
NORTH DAKOTA,2004-01,3254983,1.607881208596174,1,1,3121369.0,2897950.0,3132248.3333333335,2970813.5,1.0761646572385386,0.002316966441538378,4.280621740012158,62.699120020593654,0.49999999999999994,0.8660254037844387,33
NORTH DAKOTA,2012-01,6327215,1.1752229061285258,1,1,3254983.0,3020393.0,4234522.333333333,3579595.5,1.607881208596174,0.003177446826758414,94.38550063087887,198.4832452663921,0.49999999999999994,0.8660254037844387,33
NORTH DAKOTA,2013-01,6423374,1.4258143773038905,1,1,6327215.0,3121369.0,5335190.666666667,4174214.0,1.1752229061285258,0.0031746112611145795,1.519768176045866,208.30764652520122,0.49999999999999994,0.8660254037844387,33
NORTH DAKOTA,2014-01,7529613,1.3274886770409051,1,1,6423374.0,3254983.0,6760067.333333333,4946157.833333333,1.4258143773038905,0.0036223681001791956,17.222086087467424,240.29688248533438,0.49999999999999994,0.8660254037844387,33
NORTH DAKOTA,2015-01,7941790,1.2337557402046642,1,1,7529613.0,6327215.0,7298259.0,5766390.666666667,1.3274886770409051,0.003673999680968855,5.474079477922711,284.8489929308417,0.49999999999999994,0.8660254037844387,33
NORTH DAKOTA,2016-01,8302530,0.8808624599971334,1,1,7941790.0,6423374.0,7924644.333333333,6629917.5,1.2337557402046642,0.003699109880201691,4.542300917047659,242.2792147291871,0.49999999999999994,0.8660254037844387,33
NORTH DAKOTA,2017-01,7781327,1.0088685387466687,1,1,8302530.0,7529613.0,8008549.0,7384308.166666667,0.8808624599971334,0.0033683206381132807,-6.277640670976192,207.94903323264035,0.49999999999999994,0.8660254037844387,33
NORTH DAKOTA,2018-01,7197074,1.2456549703393351,1,1,7781327.0,7941790.0,7760310.333333333,7529284.666666667,1.0088685387466687,0.00299337149424475,-7.508397989186166,169.09748018618646,0.49999999999999994,0.8660254037844387,33
NORTH DAKOTA,2019-01,7721630,1.2329694637013169,1,1,7197074.0,8302530.0,7566677.0,7745660.666666667,1.2456549703393351,0.0030878774108920814,7.28846194995354,170.39710217907364,0.49999999999999994,0.8660254037844387,33
OHIO,1992-01,30424614,1.108064509873486,1,1,0.0,0.0,30424614.0,30424614.0,0.0,0.04336455922901069,0.0,0.0,0.49999999999999994,0.8660254037844387,34
OHIO,1993-01,31664809,1.2108537588210306,1,1,30424614.0,0.0,31044711.5,31044711.5,1.108064509873486,0.042603495581321496,4.0762883630997,0.0,0.49999999999999994,0.8660254037844387,34
